Barcode,Collected to Patient Shipped,Patient Shipped to Lab Received,Lab Received to Lab Processed
MEAN,2.644894895,2.06095679,2.016589506
50th,2.416666667,1.6875,1.041666667
5th,0.770833333,0.65625,0
25th,1.5625,1.208333333,0.125
75th,3.1875,2.4375,2.052083333
95th,5.083333333,4.06875,5.1375
